id,game_id,player_id,player_order,side_id
20191017-1844-rockets-hotshots-0-kissmygrass-steph,20191017-1845-hotshots-rockets,kissmygrass-steph,0,0
20191017-1844-rockets-hotshots-0-rockets-alex,20191017-1845-hotshots-rockets,rockets-alex,0,0
20191017-1844-rockets-hotshots-0-rockets-darnell,20191017-1845-hotshots-rockets,rockets-darnell,0,0
20191017-1844-rockets-hotshots-0-rockets-janis,20191017-1845-hotshots-rockets,rockets-janis,0,0
20191017-1844-rockets-hotshots-0-rockets-marc,20191017-1845-hotshots-rockets,rockets-marc,0,0
20191017-1844-rockets-hotshots-0-rockets-patricia,20191017-1845-hotshots-rockets,rockets-patricia,0,0
20191017-1844-rockets-hotshots-0-rockets-paul,20191017-1845-hotshots-rockets,rockets-paul,0,0
20191017-1844-rockets-hotshots-0-rockets-thriston,20191017-1845-hotshots-rockets,rockets-thriston,0,0
20191017-1844-rockets-hotshots-1-hotshots-daniel,20191017-1845-hotshots-rockets,hotshots-daniel,0,1
20191017-1844-rockets-hotshots-1-hotshots-davidm,20191017-1845-hotshots-rockets,hotshots-davidm,0,1
20191017-1844-rockets-hotshots-1-hotshots-harrison,20191017-1845-hotshots-rockets,hotshots-harrison,0,1
20191017-1844-rockets-hotshots-1-hotshots-keir,20191017-1845-hotshots-rockets,hotshots-keir,0,1
20191017-1844-rockets-hotshots-1-hotshots-maliena,20191017-1845-hotshots-rockets,hotshots-maliena,0,1
20191017-1844-rockets-hotshots-1-hotshots-marine,20191017-1845-hotshots-rockets,hotshots-marine,0,1
20191017-1844-rockets-hotshots-1-hotshots-martin,20191017-1845-hotshots-rockets,hotshots-martin,0,1
20191017-1844-rockets-hotshots-1-hotshots-sharad,20191017-1845-hotshots-rockets,hotshots-sharad,0,1
20191017-1844-rockets-hotshots-1-hotshots-weronika,20191017-1845-hotshots-rockets,hotshots-weronika,0,1
20191017-1930-burritos-northlondonlions-0-burritos-alex,20191017-1930-burritos-northlondonlions,burritos-alex,0,0
20191017-1930-burritos-northlondonlions-0-burritos-armelle,20191017-1930-burritos-northlondonlions,burritos-armelle,0,0
20191017-1930-burritos-northlondonlions-0-burritos-suzi,20191017-1930-burritos-northlondonlions,burritos-suzi,0,0
20191017-1930-burritos-northlondonlions-0-burritos-sylwia,20191017-1930-burritos-northlondonlions,burritos-sylwia,0,0
20191017-1930-burritos-northlondonlions-0-burritos-tom,20191017-1930-burritos-northlondonlions,burritos-tom,0,0
20191017-1930-burritos-northlondonlions-0-burritos-wouter,20191017-1930-burritos-northlondonlions,burritos-wouter,0,0
20191017-1930-burritos-northlondonlions-0-dropbears-mary,20191017-1930-burritos-northlondonlions,dropbears-mary,0,0
20191017-1930-burritos-northlondonlions-1-northlondonlions-banksy,20191017-1930-burritos-northlondonlions,northlondonlions-banksy,0,1
20191017-1930-burritos-northlondonlions-1-northlondonlions-kat,20191017-1930-burritos-northlondonlions,northlondonlions-kat,0,1
20191017-1930-burritos-northlondonlions-1-northlondonlions-kia,20191017-1930-burritos-northlondonlions,northlondonlions-kia,0,1
20191017-1930-burritos-northlondonlions-1-northlondonlions-kylie,20191017-1930-burritos-northlondonlions,northlondonlions-kylie,0,1
20191017-1930-burritos-northlondonlions-1-northlondonlions-luke,20191017-1930-burritos-northlondonlions,northlondonlions-luke,0,1
20191017-1930-burritos-northlondonlions-1-northlondonlions-tanky,20191017-1930-burritos-northlondonlions,northlondonlions-tanky,0,1
20191017-2015-camdenhells-lostangels-0-camdenhells-jess,20191017-2015-camdenhells-lostangels,camdenhells-jess,0,0
20191017-2015-camdenhells-lostangels-0-camdenhells-sean,20191017-2015-camdenhells-lostangels,camdenhells-sean,0,0
20191017-2015-camdenhells-lostangels-0-greenmachine-ahmed,20191017-2015-camdenhells-lostangels,greenmachine-ahmed,0,0
20191017-2015-camdenhells-lostangels-0-greenmachine-basil,20191017-2015-camdenhells-lostangels,greenmachine-basel,0,0
20191017-2015-camdenhells-lostangels-0-kissmygrass-steph,20191017-2015-camdenhells-lostangels,kissmygrass-steph,0,0
