id,name,gender
bbcballers-alexandra,Alexandra,f
bbcballers-amir,Amir,m
bbcballers-arthur,Arthur,m
bbcballers-finn,Finn,m
bbcballers-james,James,m
bbcballers-lisa,Lisa,f
bbcballers-nathan,Nathan,m
bbcballers-saulius,Saulius,m
bbcballers-suhail,Suhail,m
burritos-alex,AlexConn,m
burritos-allen,Allen,m
burritos-armelle,Armelle,f
burritos-stuart,Stuart,m
burritos-suzi,Suzi,f
burritos-sylwia,Sylwia,f
burritos-tom,Tom,m
burritos-wouter,Wouter,m
camdenhells-amy,Amy,f
camdenhells-claudio,Claudio,m
camdenhells-davidgalindo,David Galindo,m
camdenhells-jess,Jess,f
camdenhells-lauren,Lauren,f
camdenhells-levent,Levent,m
camdenhells-nick,Nick,m
camdenhells-sean,Sean,m
dropbears-andrew,Andrew,m
dropbears-ed,Ed,m
dropbears-hayley,Hayley,f
dropbears-jordan,Jordan,m
dropbears-martin,Martin,m
dropbears-mary,Mary,f
dropbears-p2,P2,m
dropbears-ray,Ray,m
greenmachine-ahmed,Ahmed,m
greenmachine-alex,AlexGM,m
greenmachine-alison,Alison,f
greenmachine-andris,Andris,m
greenmachine-basel,Basel,m
greenmachine-david,David,m
greenmachine-iestyn,Iestyn,m
greenmachine-itai,Itai,m
greenmachine-jayd,Jayd,m
greenmachine-kelli,Kelli,f
greenmachine-marina,Marina,f
greenmachine-sergio,Sergio,m
greenmachine-victoria,Victoria,f
greenmachine-ring-james,James,m
greenmachine-ring-enrique,Enrique,m
hotshots-bernard,Bernard,m
hotshots-daniel,Daniel,m
hotshots-davidm,David M,m
hotshots-harrison,Harrison38,m
hotshots-keir,Keir,m
hotshots-maliena,Maliena,f
hotshots-marine,Marine,f
hotshots-martin,Marty,m
hotshots-sharad,Sharad,m
hotshots-weronika,Weronika,f
imports-dan,Dan,m
kissmygrass-steph,Steph-Kansas,f
lions-alfie,Alfie,m
lions-chris,Chris,m
lions-diego,Diego,m
lions-foley,Foley,m
lions-gus,Gus,m
lions-kata,Kata,f
lions-mychelle,Mychelle,f
lions-obi,Obi,m
lions-rashid,Rashid,m
lions-saulius,Saul,m
lions-telle,Telle,f
lions-tony,Tony,m
lions-ring-jamal,Jamal,m
lostangels-aldis,Aldis,m
lostangels-carlos,Carlos,m
lostangels-carlotta,Carlotta,f
lostangels-daria,Daria,f
lostangels-jazeps,Jazeps,m
lostangels-john,John,m
lostangels-rob,Rob,m
lostangels-rolands,Rolands,m
lostangels-sophie,Sophie,f
northlondonlions-banksy,Banksy,f
northlondonlions-boma,Boma,m
northlondonlions-kat,Kitty-Kat,f
northlondonlions-kenny,Kenny,m
northlondonlions-kia,Kia,f
northlondonlions-kylie,Kylie,f
northlondonlions-luke,Luke,m
northlondonlions-mikey,Mikey,m
northlondonlions-millie,Millie,f
northlondonlions-stephanie,Stephanie F,f
northlondonlions-sulley,Sulley,m
northlondonlions-tanky,Tanky,m
northlondonlions-tom,Tom NLL,m
northlondonlions-zoey,Zoe,f
ringers-yinka,Yinka,f
rockets-alex,AlexCast,m
rockets-anna,Anna,f
rockets-daisy,Daisy,f
rockets-darnell,Darnell,m
rockets-janis,Janis,f
rockets-malachi,Malachi,m
rockets-marc,Marc,m
rockets-patricia,Patricia,f
rockets-paul,Paul,m
rockets-thriston,Thriston,m
saturdays-abraar,Abraar,m
saturdays-claire,Claire,f
saturdays-jo,Jo,f
saturdays-kimberley,Kimberley,f
saturdays-nils,Nils,m
saturdays-pete,Pete,m
saturdays-priya,Priya,f
saturdays-remi,Remi,m
saturdays-teddy,Teddy,m
saturdays-tudor,Tudor,m
timekeeper-naomi,Naomi,f
