game_id,sequence_number,period_number,period_seconds,side_id,team_id,player_id,shot_points,fg_made,ft_made,points_scored,fouled,assisted,dribbled,outcome,last_passer
20191031-1845-hotshots-camdenhells,16,1,15.845114632999866,0,hotshots,hotshots-weronika,2,0,1,1,True,True,False,FreeThrowMade,hotshots-marine
20191031-1845-hotshots-camdenhells,32,1,53.69263272399985,1,camdenhells,rockets-malachi,2,1,0,2,False,True,False,TwoPointShotMade,lostangels-rob
20191031-1845-hotshots-camdenhells,48,1,87.11907828799986,0,hotshots,hotshots-sharad,2,1,0,2,False,False,True,TwoPointShotMade,hotshots-harrison
20191031-1845-hotshots-camdenhells,56,1,98.87459714299985,1,camdenhells,rockets-malachi,2,0,2,2,True,True,False,FreeThrowMade,lostangels-rob
20191031-1845-hotshots-camdenhells,89,1,162.87477765899985,1,camdenhells,camdenhells-sean,2,0,0,0,False,False,False,OffensiveRebound,lostangels-sophie
20191031-1845-hotshots-camdenhells,93,1,164.9600338769999,1,camdenhells,rockets-malachi,2,1,0,2,False,False,False,TwoPointShotMade,
20191031-1845-hotshots-camdenhells,99,1,180.408605438,0,hotshots,hotshots-marine,2,0,0,0,False,False,False,DefensiveRebound,hotshots-harrison
20191031-1845-hotshots-camdenhells,109,1,191.56576126899995,0,hotshots,hotshots-weronika,2,1,0,2,False,True,False,TwoPointShotMade,hotshots-marine
20191031-1845-hotshots-camdenhells,118,1,199.93834390499978,1,camdenhells,lostangels-rob,2,1,0,2,False,False,True,TwoPointShotMade,camdenhells-sean
20191031-1845-hotshots-camdenhells,126,1,217.7433165959999,0,hotshots,hotshots-harrison,2,0,0,0,False,False,True,DefensiveRebound,hotshots-sharad
20191031-1845-hotshots-camdenhells,134,1,226.525067499,1,camdenhells,rockets-malachi,2,0,0,0,True,False,False,DefensiveRebound,lostangels-rob
20191031-1845-hotshots-camdenhells,149,1,258.2449313719999,0,hotshots,hotshots-harrison,3,1,0,3,False,False,True,ThreePointShotMade,
20191031-1845-hotshots-camdenhells,159,1,273.033128906,1,camdenhells,greenmachine-ahmed,2,0,0,0,False,False,True,OffensiveRebound,lostangels-rob
20191031-1845-hotshots-camdenhells,163,1,274.88687284599996,1,camdenhells,lostangels-rob,2,0,0,0,False,False,False,DefensiveRebound,
20191031-1845-hotshots-camdenhells,168,1,283.37589996999986,0,hotshots,hotshots-harrison,2,0,0,0,True,False,True,DefensiveRebound,
20191031-1845-hotshots-camdenhells,189,1,349.67528894999987,1,camdenhells,rockets-malachi,2,0,1,1,True,True,True,FreeThrowMade,greenmachine-ahmed
20191031-1845-hotshots-camdenhells,213,1,395.74740000199995,1,camdenhells,greenmachine-ahmed,2,0,0,0,False,False,False,OffensiveRebound,rockets-malachi
20191031-1845-hotshots-camdenhells,217,1,401.211713725,1,camdenhells,rockets-anna,2,0,0,0,True,False,False,OffensiveRebound,
20191031-1845-hotshots-camdenhells,231,1,425.839950284,1,camdenhells,rockets-malachi,2,0,0,0,False,False,False,DefensiveRebound,greenmachine-ahmed
20191031-1845-hotshots-camdenhells,236,1,434.12194966899983,0,hotshots,hotshots-harrison,2,1,0,2,False,False,True,TwoPointShotMade,
20191031-1845-hotshots-camdenhells,251,1,452.4230961049998,1,camdenhells,rockets-anna,2,0,0,0,False,False,False,OffensiveRebound,greenmachine-ahmed
20191031-1845-hotshots-camdenhells,255,1,457.3550128329998,1,camdenhells,rockets-malachi,2,0,0,0,False,False,False,DefensiveRebound,
20191031-1845-hotshots-camdenhells,269,1,475.7997799499999,0,hotshots,dropbears-mary,2,0,0,0,False,False,True,DefensiveRebound,hotshots-martin
20191031-1845-hotshots-camdenhells,279,1,486.6830199609999,1,camdenhells,lions-alfie,2,0,0,0,True,False,False,OffensiveRebound,rockets-malachi
20191031-1845-hotshots-camdenhells,291,1,517.4885845629999,1,camdenhells,rockets-malachi,2,0,0,0,False,False,False,OffensiveRebound,greenmachine-ahmed
20191031-1845-hotshots-camdenhells,295,1,519.8451547999998,1,camdenhells,lions-alfie,2,0,0,0,False,False,False,DefensiveRebound,
20191031-1845-hotshots-camdenhells,306,1,536.6169884259998,0,hotshots,hotshots-harrison,2,1,0,2,False,True,False,TwoPointShotMade,dropbears-mary
