game_id,team_id,player_id,player_gender,player_name,pts,fgm,fga,fg%,3pm,3pa,3p%,ftm,fta,ft%,oreb,dreb,reb,ast,tov,stl,blk,blka,fc,fd,pir
20191017-1845-hotshots-rockets,hotshots,hotshots-marine,f,Marine,0,0,1,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,1,4
20191017-1845-hotshots-rockets,hotshots,hotshots-maliena,f,Maliena,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3
20191017-1845-hotshots-rockets,hotshots,hotshots-keir,m,Keir,0,0,2,0,0,0,0,0,2,0,1,0,1,1,2,2,0,0,0,1,-1
20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,f,Weronika,0,0,1,0,0,0,0,0,0,0,0,2,2,3,1,0,0,0,0,3,6
20191017-1845-hotshots-rockets,hotshots,hotshots-martin,m,Marty,7,3,8,37.5,0,0,0,1,1,100.0,1,3,4,0,3,0,0,0,1,2,4
20191017-1845-hotshots-rockets,hotshots,hotshots-davidm,m,David M,1,0,6,0,0,2,0,1,2,50.0,0,2,2,0,1,1,0,0,2,2,-4
20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,m,Harrison38,14,3,10,30.0,2,4,50.0,6,10,60.0,1,4,5,0,6,0,1,0,5,7,5
20191017-1845-hotshots-rockets,hotshots,hotshots-sharad,m,Sharad,0,0,1,0,0,0,0,0,0,0,0,2,2,1,3,0,0,0,1,0,-2
20191017-1845-hotshots-rockets,hotshots,hotshots-daniel,m,Daniel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20191017-1845-hotshots-rockets,rockets,rockets-alex,m,AlexCast,15,7,11,63.6,0,1,0,1,2,50.0,2,3,5,1,1,1,0,0,1,1,16
20191017-1845-hotshots-rockets,rockets,rockets-anna,f,Anna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20191017-1845-hotshots-rockets,rockets,rockets-darnell,m,Darnell,17,8,15,53.3,0,1,0,1,2,50.0,3,4,7,3,0,0,0,0,1,1,19
20191017-1845-hotshots-rockets,rockets,rockets-janis,f,Janis,9,3,9,33.3,1,4,25.0,2,2,100.0,1,2,3,7,0,2,0,1,3,2,13
20191017-1845-hotshots-rockets,rockets,rockets-marc,m,Marc,17,6,12,50.0,1,2,50.0,4,7,57.1,4,1,5,5,0,3,0,0,2,4,23
20191017-1845-hotshots-rockets,rockets,rockets-patricia,f,Patricia,2,1,4,25.0,0,0,0,0,0,0,0,2,2,2,1,2,0,0,4,0,0
20191017-1845-hotshots-rockets,rockets,rockets-paul,m,Paul,6,3,6,50.0,0,0,0,0,0,0,2,1,3,1,1,2,0,0,1,1,8
20191017-1845-hotshots-rockets,rockets,rockets-thriston,m,Thriston,2,1,6,16.7,0,0,0,0,0,0,8,8,16,1,0,0,0,0,1,0,13
20191017-1845-hotshots-rockets,rockets,kissmygrass-steph,f,Steph-Kansas,2,1,2,50.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1
20191017-1930-burritos-northlondonlions,burritos,burritos-alex,m,AlexConn,6,3,4,75.0,0,0,0,0,0,0,3,6,9,3,1,1,0,0,0,0,17
20191017-1930-burritos-northlondonlions,burritos,burritos-armelle,f,Armelle,0,0,2,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,1,0,0
20191017-1930-burritos-northlondonlions,burritos,burritos-suzi,f,Suzi,0,0,4,0,0,1,0,0,0,0,2,0,2,2,0,1,0,0,0,0,1
20191017-1930-burritos-northlondonlions,burritos,burritos-sylwia,f,Sylwia,7,3,9,33.3,0,0,0,1,2,50.0,0,1,1,0,0,0,0,0,0,0,1
20191017-1930-burritos-northlondonlions,burritos,burritos-wouter,m,Wouter,23,10,13,76.9,0,0,0,3,7,42.9,2,9,11,2,2,0,3,0,3,0,27
20191017-1930-burritos-northlondonlions,burritos,burritos-tom,m,Tom,5,2,5,40.0,1,4,25.0,0,0,0,0,7,7,7,4,2,0,0,0,0,14
20191017-1930-burritos-northlondonlions,burritos,dropbears-mary,f,Mary,9,4,7,57.1,0,0,0,1,1,100.0,0,3,3,0,0,1,0,0,0,0,10
20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-tanky,u,Tanky,13,5,15,33.3,1,5,20.0,2,2,100.0,2,5,7,2,2,0,0,0,3,0,7
20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-banksy,u,Banksy,5,2,5,40.0,1,1,100.0,0,0,0,1,1,2,1,1,1,0,0,0,0,5
20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-luke,u,Luke,3,1,11,9.1,1,5,20.0,0,0,0,2,3,5,3,2,3,0,0,3,0,-1
20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-kylie,u,Kylie,0,0,3,0,0,1,0,0,0,0,0,1,1,2,0,2,0,0,1,0,1
20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-kat,u,Kitty-Kat,2,1,4,25.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-2
20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-kia,u,Kia,6,3,9,33.3,0,0,0,0,2,0,2,1,3,0,2,1,0,0,0,0,0
