game_id,team_id,team_name,player_id,player_gender,player_name,pts,fgm,fga,fg%,3pm,3pa,3p%,ftm,fta,ft%,oreb,dreb,reb,ast,tov,stl,blk,blka,fc,fd,pir,plus_minus_pts,seconds_played,plus_minus_reb,plus_minus_ast,plus_minus_stl,plus_minus_tov,plus_minus_fouls
20191017-1930-burritos-northlondonlions,burritos,Burritos,burritos-alex,m,AlexConn,6,3,4,75.0,0,0,0,0,0,0,3,6,9,3,1,1,0,0,0,0,17,0,0,0,0,0,0,0
20191017-1930-burritos-northlondonlions,burritos,Burritos,burritos-armelle,f,Armelle,0,0,2,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20191017-1930-burritos-northlondonlions,burritos,Burritos,burritos-suzi,f,Suzi,0,0,4,0,0,1,0,0,0,0,2,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20191017-1930-burritos-northlondonlions,burritos,Burritos,burritos-sylwia,f,Sylwia,7,3,9,33.3,0,0,0,1,2,50.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20191017-1930-burritos-northlondonlions,burritos,Burritos,burritos-wouter,m,Wouter,23,10,13,76.9,0,0,0,3,7,42.9,2,9,11,2,2,0,3,0,3,0,27,0,0,0,0,0,0,0
20191017-1930-burritos-northlondonlions,burritos,Burritos,burritos-tom,m,Tom,5,2,5,40.0,1,4,25.0,0,0,0,0,7,7,7,4,2,0,0,0,0,14,0,0,0,0,0,0,0
20191017-1930-burritos-northlondonlions,burritos,Burritos,dropbears-mary,f,Mary,9,4,7,57.1,0,0,0,1,1,100.0,0,3,3,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0
20191017-1930-burritos-northlondonlions,northlondonlions,North L Lions,northlondonlions-tanky,m,Tanky,13,5,15,33.3,1,5,20.0,2,2,100.0,2,5,7,2,2,0,0,0,3,0,7,0,0,0,0,0,0,0
20191017-1930-burritos-northlondonlions,northlondonlions,North L Lions,northlondonlions-banksy,f,Banksy,5,2,5,40.0,1,1,100.0,0,0,0,1,1,2,1,1,1,0,0,0,0,5,0,0,0,0,0,0,0
20191017-1930-burritos-northlondonlions,northlondonlions,North L Lions,northlondonlions-luke,m,Luke,3,1,11,9.1,1,5,20.0,0,0,0,2,3,5,3,2,3,0,0,3,0,-1,0,0,0,0,0,0,0
20191017-1930-burritos-northlondonlions,northlondonlions,North L Lions,northlondonlions-kylie,f,Kylie,0,0,3,0,0,1,0,0,0,0,0,1,1,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0
20191017-1930-burritos-northlondonlions,northlondonlions,North L Lions,northlondonlions-kat,f,Kitty-Kat,2,1,4,25.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-2,0,0,0,0,0,0,0
20191017-1930-burritos-northlondonlions,northlondonlions,North L Lions,northlondonlions-kia,f,Kia,6,3,9,33.3,0,0,0,0,2,0,2,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
20191017-2015-camdenhells-lostangels,camdenhells,Camden Hells,camdenhells-sean,m,Sean,8,3,6,50.0,0,0,0,2,2,100.0,0,1,1,2,1,1,0,0,1,0,7,-22,0,-12,-9,3,-2,-2
20191017-2015-camdenhells-lostangels,camdenhells,Camden Hells,kissmygrass-steph,f,Steph-Kansas,2,1,4,25.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,-22,0,-12,-9,3,-2,-2
20191017-2015-camdenhells-lostangels,camdenhells,Camden Hells,lostangels-rob,m,Rob,15,7,20,35.0,0,6,0,1,2,50.0,1,4,5,0,2,1,1,0,1,0,5,-22,0,-12,-9,3,-2,-2
20191017-2015-camdenhells-lostangels,camdenhells,Camden Hells,greenmachine-ahmed,m,Ahmed,5,2,13,15.4,1,8,12.5,0,0,0,1,7,8,2,2,1,3,0,1,0,5,-22,0,-12,-9,3,-2,-2
20191017-2015-camdenhells-lostangels,camdenhells,Camden Hells,camdenhells-jess,f,Jess,0,0,4,0,0,2,0,0,0,0,1,1,2,2,1,1,0,0,0,0,0,-22,0,-12,-9,3,-2,-2
20191017-2015-camdenhells-lostangels,camdenhells,Camden Hells,lions-kata,f,Kata,4,2,6,33.3,0,1,0,0,0,0,1,3,4,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0
20191017-2015-camdenhells-lostangels,camdenhells,Camden Hells,greenmachine-basel,m,Basel,0,0,1,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0
20191017-2015-camdenhells-lostangels,lostangels,Lost Angels,lostangels-aldis,m,Aldis,17,7,20,35.0,3,11,27.3,0,0,0,2,9,11,4,3,0,0,0,2,0,14,22,0,12,9,-3,2,2
20191017-2015-camdenhells-lostangels,lostangels,Lost Angels,lostangels-daria,f,Daria,9,3,9,33.3,3,9,33.3,0,0,0,0,3,3,1,0,1,0,0,0,0,8,22,0,12,9,-3,2,2
20191017-2015-camdenhells-lostangels,lostangels,Lost Angels,lostangels-jazeps,m,Jazeps,14,7,14,50.0,0,2,0,0,0,0,2,2,4,5,2,0,0,0,0,0,14,22,0,12,9,-3,2,2
20191017-2015-camdenhells-lostangels,lostangels,Lost Angels,lostangels-rolands,m,Rolands,10,3,7,42.9,1,2,50.0,3,3,100.0,4,11,15,4,2,1,2,0,3,0,23,22,0,12,9,-3,2,2
20191017-2015-camdenhells-lostangels,lostangels,Lost Angels,lostangels-sophie,f,Sophie,6,3,6,50.0,0,2,0,0,0,0,1,3,4,3,1,0,1,0,0,0,10,22,0,12,9,-3,2,2
20191017-2100-greenmachine-lions,greenmachine,Green Machine,greenmachine-ahmed,m,Ahmed,7,2,8,25.0,1,5,20.0,2,5,40.0,1,1,2,1,3,1,0,0,1,0,-2,0,0,0,0,0,0,0
20191017-2100-greenmachine-lions,greenmachine,Green Machine,greenmachine-alex,m,AlexGM,7,3,6,50.0,0,0,0,1,4,25.0,4,10,14,2,0,3,1,0,4,0,17,0,0,0,0,0,0,0
20191017-2100-greenmachine-lions,greenmachine,Green Machine,greenmachine-kelli,f,Kelli,0,0,7,0,0,1,0,0,0,0,2,0,2,1,2,0,0,0,0,0,-6,0,0,0,0,0,0,0
20191017-2100-greenmachine-lions,greenmachine,Green Machine,greenmachine-victoria,f,Victoria,2,1,1,100.0,0,0,0,0,0,0,2,2,4,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0
20191017-2100-greenmachine-lions,greenmachine,Green Machine,greenmachine-basel,m,Basel,11,4,11,36.4,0,1,0,3,6,50.0,4,2,6,0,3,2,0,0,1,0,5,0,0,0,0,0,0,0
20191017-2100-greenmachine-lions,greenmachine,Green Machine,greenmachine-jayd,m,Jayd,7,3,10,30.0,1,5,20.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20191017-2100-greenmachine-lions,greenmachine,Green Machine,kissmygrass-steph,f,Steph-Kansas,0,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20191017-2100-greenmachine-lions,lions,Lions,lions-diego,m,Diego,4,2,4,50.0,0,1,0,0,0,0,2,8,10,5,4,2,0,0,0,0,15,0,0,0,0,0,0,0
20191017-2100-greenmachine-lions,lions,Lions,lions-gus,m,Gus,10,4,13,30.8,0,0,0,2,2,100.0,10,1,11,1,1,0,0,0,4,0,8,0,0,0,0,0,0,0
