game_id,team_id,side_id,possession_id,true_fga,true_3pa,fta,nsfd,sfd,oreb,players_involved,passes,points_scored,first_player_id,first_on_court_player_id,last_player_id
20191031-1845-hotshots-camdenhells,hotshots,0,1,1,0,2,0,1,0,4,5,1,hotshots-sharad,hotshots-sharad,hotshots-weronika
20191031-1845-hotshots-camdenhells,camdenhells,1,2,1,0,0,0,0,0,4,3,2,rockets-malachi,camdenhells-sean,rockets-malachi
20191031-1845-hotshots-camdenhells,hotshots,0,3,1,0,0,0,0,0,2,2,2,hotshots-daniel,hotshots-harrison,hotshots-sharad
20191031-1845-hotshots-camdenhells,camdenhells,1,4,1,0,2,0,1,0,3,2,2,rockets-malachi,camdenhells-sean,rockets-malachi
20191031-1845-hotshots-camdenhells,hotshots,0,5,0,0,0,0,0,0,3,2,0,hotshots-sharad,hotshots-harrison,hotshots-daniel
20191031-1845-hotshots-camdenhells,camdenhells,1,6,2,0,0,0,0,1,4,7,2,lostangels-sophie,camdenhells-sean,rockets-malachi
20191031-1845-hotshots-camdenhells,hotshots,0,7,1,0,0,0,0,0,1,1,0,hotshots-harrison,hotshots-marine,hotshots-marine
20191031-1845-hotshots-camdenhells,camdenhells,1,8,0,0,0,0,0,0,2,1,0,lostangels-rob,lostangels-rob,camdenhells-sean
20191031-1845-hotshots-camdenhells,hotshots,0,9,1,0,0,0,0,0,2,1,2,hotshots-marine,hotshots-marine,hotshots-weronika
20191031-1845-hotshots-camdenhells,camdenhells,1,10,1,0,0,0,0,0,2,1,2,rockets-malachi,camdenhells-sean,lostangels-rob
20191031-1845-hotshots-camdenhells,hotshots,0,11,1,0,0,0,0,0,2,1,0,hotshots-harrison,hotshots-sharad,hotshots-harrison
20191031-1845-hotshots-camdenhells,camdenhells,1,12,1,0,2,0,1,0,3,3,0,rockets-malachi,rockets-malachi,rockets-malachi
20191031-1845-hotshots-camdenhells,hotshots,0,13,1,1,0,0,0,0,1,0,3,hotshots-harrison,hotshots-harrison,hotshots-harrison
20191031-1845-hotshots-camdenhells,camdenhells,1,14,2,0,0,0,0,1,3,3,0,rockets-malachi,greenmachine-ahmed,lostangels-rob
20191031-1845-hotshots-camdenhells,hotshots,0,15,1,0,2,0,1,0,1,0,0,hotshots-harrison,hotshots-harrison,hotshots-harrison
20191031-1845-hotshots-camdenhells,camdenhells,1,16,1,0,2,0,1,0,3,2,1,rockets-malachi,rockets-malachi,rockets-malachi
20191031-1845-hotshots-camdenhells,hotshots,0,17,0,0,0,0,0,0,4,3,0,hotshots-harrison,hotshots-sharad,hotshots-harrison
20191031-1845-hotshots-camdenhells,camdenhells,1,18,3,0,2,0,1,2,5,5,0,lostangels-rob,lostangels-rob,rockets-malachi
20191031-1845-hotshots-camdenhells,hotshots,0,19,1,0,0,0,0,0,1,0,2,hotshots-harrison,hotshots-harrison,hotshots-harrison
20191031-1845-hotshots-camdenhells,camdenhells,1,20,2,0,0,0,0,1,4,3,0,rockets-malachi,greenmachine-ahmed,rockets-malachi
20191031-1845-hotshots-camdenhells,hotshots,0,21,1,0,0,0,0,0,3,2,0,hotshots-harrison,hotshots-sharad,dropbears-mary
20191031-1845-hotshots-camdenhells,camdenhells,1,22,3,0,2,0,1,2,3,4,0,rockets-malachi,rockets-malachi,lions-alfie
20191031-1845-hotshots-camdenhells,hotshots,0,23,1,0,0,0,0,0,4,3,2,hotshots-martin,hotshots-martin,hotshots-harrison
20191031-1845-hotshots-camdenhells,camdenhells,1,24,2,0,0,0,0,1,2,2,2,rockets-malachi,greenmachine-ahmed,rockets-anna
20191031-1845-hotshots-camdenhells,hotshots,0,25,1,0,0,0,0,0,1,0,0,hotshots-weronika,hotshots-harrison,hotshots-harrison
