id,game_id,team_id,player_id,type,utc_time,period_number,period_seconds,allows_annotation,is_main,sequence_number,parent_id,comment
7786088d-557f-49ac-9ee1-070b99710263,20191017-1845-hotshots-rockets,,,StartOfGame,2019-10-17 17:54:43.202544,1,,,1,1,,
4e629954-0d8a-46ca-bfc1-4fe7522251d4,20191017-1845-hotshots-rockets,hotshots,,TeamControl,2019-10-17 18:07:05.570165,1,,,1,1,5e4e0aba-33bc-4ddf-a74f-a2464ff76829,
31045ad6-1b95-4f63-ac93-9918669f89b4,20191017-1845-hotshots-rockets,,,StartOfPeriod,2019-10-17 17:54:43.202899,1,,,1,2,7786088d-557f-49ac-9ee1-070b99710263,
752426b5-273f-420d-b057-fb7bcbab6f00,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,PlayerControl,2019-10-17 18:07:09.816736,1,,,1,2,4e629954-0d8a-46ca-bfc1-4fe7522251d4,
5444a0fc-270d-45ce-9da1-f2e6bac98249,20191017-1845-hotshots-rockets,,,TipOff,2019-10-17 17:54:43.203247,1,,,1,3,31045ad6-1b95-4f63-ac93-9918669f89b4,
04da777e-5114-4d47-913b-be228a4121f3,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,FreeThrowAttempted,2019-10-17 18:07:11.150775,1,,,1,3,752426b5-273f-420d-b057-fb7bcbab6f00,
a17d1706-2a81-418e-baf2-c2006b9e91a3,20191017-1845-hotshots-rockets,hotshots,hotshots-martin,SubstitutionOn,2019-10-17 17:54:50.810186,1,,,0,4,,
39cda9a3-e8ba-4fe8-9d8c-c38c62041d92,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,FreeThrowMade,2019-10-17 18:07:11.764485,1,,,1,4,04da777e-5114-4d47-913b-be228a4121f3,4 - 24
c729f26c-8d82-4d8f-9fd2-6a6f4fe407b3,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,SubstitutionOn,2019-10-17 17:54:54.597960,1,,,0,5,,
0c4c10b7-3cb2-4226-a38b-bf7e90b96079,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,FreeThrowAttempted,2019-10-17 18:07:13.121214,1,,,1,5,39cda9a3-e8ba-4fe8-9d8c-c38c62041d92,
6c4b6339-2fb9-434d-8175-18cb39ce2d07,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,SubstitutionOn,2019-10-17 17:54:57.604605,1,,,0,6,,
889c5011-6b08-4c9d-844e-c7a49f29090f,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,FreeThrowMissed,2019-10-17 18:07:14.139319,1,,,1,6,0c4c10b7-3cb2-4226-a38b-bf7e90b96079,
582f15c6-9eb0-45e7-820b-1a02ce51eeed,20191017-1845-hotshots-rockets,hotshots,hotshots-keir,SubstitutionOn,2019-10-17 17:54:59.343293,1,,,0,7,,
ca2c1f2b-d5af-4ae5-b851-1ae4358c775d,20191017-1845-hotshots-rockets,rockets,rockets-alex,DefensiveRebound,2019-10-17 18:07:14.152126,1,,0,1,7,889c5011-6b08-4c9d-844e-c7a49f29090f,
9734b599-193d-41da-b486-226f1c704251,20191017-1845-hotshots-rockets,hotshots,hotshots-maliena,SubstitutionOn,2019-10-17 17:55:01.875017,1,,,0,8,,
4f54176c-8b20-463e-8315-95013b0da439,20191017-1845-hotshots-rockets,rockets,rockets-alex,PlayerControl,2019-10-17 18:07:15.943751,1,,,1,8,ca2c1f2b-d5af-4ae5-b851-1ae4358c775d,
1a575dba-cf52-47e0-bb94-02bca2d8ba1f,20191017-1845-hotshots-rockets,rockets,rockets-patricia,SubstitutionOn,2019-10-17 17:55:06.133706,1,,,0,9,,
6f77929c-99c5-4f63-8303-a52c35ad7653,20191017-1845-hotshots-rockets,rockets,rockets-alex,AutoSubstitutionOn,2019-10-17 18:07:15.948014,1,,,,9,4f54176c-8b20-463e-8315-95013b0da439,
59ffe539-07e4-401b-a662-a0ad4ddd54d6,20191017-1845-hotshots-rockets,rockets,rockets-paul,SubstitutionOn,2019-10-17 17:55:06.912831,1,,,0,10,,
0f9a182a-ac10-435c-ba7a-9831a1c47305,20191017-1845-hotshots-rockets,rockets,rockets-thriston,AutoSubstitutionOff,2019-10-17 18:07:15.957772,1,,,,10,4f54176c-8b20-463e-8315-95013b0da439,
d63b0eef-1adc-4304-9829-e50752e682f1,20191017-1845-hotshots-rockets,rockets,rockets-alex,SubstitutionOn,2019-10-17 17:55:10.468191,1,,,0,11,,
5907feba-3703-4842-955d-f80ce705bd77,20191017-1845-hotshots-rockets,rockets,rockets-patricia,PlayerControl,2019-10-17 18:07:21.371372,1,,,1,11,4f54176c-8b20-463e-8315-95013b0da439,
0ee549a0-2fd5-413a-b6a0-0439bc448cbc,20191017-1845-hotshots-rockets,rockets,rockets-darnell,SubstitutionOn,2019-10-17 17:55:11.538888,1,,,0,12,,
f4704099-b3c4-4fd3-96fb-d334d97665f5,20191017-1845-hotshots-rockets,rockets,rockets-paul,PlayerControl,2019-10-17 18:07:21.779854,1,,,1,12,5907feba-3703-4842-955d-f80ce705bd77,
33d4f127-341d-4db8-ad4b-3682866102f8,20191017-1845-hotshots-rockets,rockets,rockets-janis,SubstitutionOn,2019-10-17 17:55:14.028520,1,,,0,13,,
ba3dd21f-95ff-49ea-87b5-5c54cf08a4bf,20191017-1845-hotshots-rockets,rockets,rockets-paul,TwoPointShotMissed,2019-10-17 18:07:26.092299,1,,,1,13,f4704099-b3c4-4fd3-96fb-d334d97665f5,
0acd0f94-c140-4129-9f6a-ca425d3c597e,20191017-1845-hotshots-rockets,hotshots,,TeamControl,2019-10-17 17:56:10.097024,1,,,1,14,5444a0fc-270d-45ce-9da1-f2e6bac98249,
d7a1d332-97cc-4da8-bba7-7305c2c7b795,20191017-1845-hotshots-rockets,rockets,rockets-marc,OffensiveRebound,2019-10-17 18:07:26.105259,1,,0,1,14,ba3dd21f-95ff-49ea-87b5-5c54cf08a4bf,
65ee1662-cb75-434d-902e-0ac4a98e6d57,20191017-1845-hotshots-rockets,hotshots,hotshots-keir,PlayerControl,2019-10-17 17:56:13.028273,1,,,1,15,0acd0f94-c140-4129-9f6a-ca425d3c597e,
d35c4d9d-01f2-4995-9dc0-a331393587f6,20191017-1845-hotshots-rockets,rockets,rockets-marc,PlayerControl,2019-10-17 18:07:27.246056,1,,,1,15,d7a1d332-97cc-4da8-bba7-7305c2c7b795,
f9a7a2d1-9a82-4da9-af7e-d3c97c35f956,20191017-1845-hotshots-rockets,rockets,rockets-marc,AutoSubstitutionOn,2019-10-17 18:07:27.250185,1,,,,16,d35c4d9d-01f2-4995-9dc0-a331393587f6,
