id,scheduled_time,home_side_id,away_side_id,season_id
20190801-1845-greenmachine-lions,2019-08-01 18:45,greenmachine,lions,24
20190801-1930-dropbears-lostangels,2019-08-01 19:30,dropbears,lostangels,24
20190801-2015-camdenhells-rockets,2019-08-01 20:15,camdenhells,rockets,24
20190801-2100-bbcballers-burritos,2019-08-01 21:00,bbcballers,burritos,24
20190801-2015-camdenhells-rockets,2019-08-01 20:15,camdenhells,rockets,24
20190808-1930-bbcballers-camdenhells,2019-08-08 19:30,bbcballers,camdenhells,24
20190808-2100-lions-lostangels,2019-08-08 21:00,lions,lostangels,24
20190808-2015-greenmachine-rockets,2019-08-08 20:15,greenmachine,rockets,24
20190815-1930-lions-burritos,2019-08-15 19:30,lions,burritos,24
20190815-2015-lostangels-rockets,2019-08-15 20:15,lostangels,rockets,24
20190822-1845-lions-dropbears,2019-08-22 18:45,lions,dropbears,24
20190822-2015-lostangels-camdenhells,2019-08-22 20:15,lostangels,camdenhells,24
20190822-2100-rockets-burritos,2019-08-22 21:00,rockets,burritos,24
20190829-1845-rockets-dropbears,2019-08-29 18:45,rockets,dropbears,24
20190829-2015-burritos-camdenhells,2019-08-29 20:15,burritos,camdenhells,24
20190829-2100-bbcballers-lions,2019-08-29 21:00,bbcballers,lions,24
20190905-1845-bbcballers-lostangels,2019-09-05 18:45,bbcballers,lostangels,24
20190905-2015-burritos-greenmachine,2019-09-05 20:15,burritos,greenmachine,24
20190919-1845-burritos-bbcballers,2019-09-19 18:45,burritos,bbcballers,24
20190919-2015-lostangels-dropbears,2019-09-19 20:15,lostangels,dropbears,24
20190919-2100-lions-greemachine,2019-09-19 21:00,lions,greenmachine,24
20190926-1845-rockets-greenmachine,2019-09-26 18:45,rockets,greenmachine,24
20190926-1930-camdenhells-bbcballers,2019-09-26 19:30,camdenhells,bbcballers,24
20190926-2015-burritos-dropbears,2019-09-26 20:15,burritos,dropbears,24
20190926-2100-lostangels-lions,2019-09-26 21:00,lostangels,lions,24
20191017-1845-hotshots-rockets,hotshots,hotshots,2019-10-17 18:45:00,25
20191017-1930-burritos-northlondonlions,burritos,burritos,2019-10-17 19:30:00,25
20191017-2015-camdenhells-lostangels,camdenhells,camdenhells,2019-10-17 20:15:00,25
20191017-2100-greenmachine-lions,greenmachine,greenmachine,2019-10-17 21:00:00,25
20191024-1845-lions-lostangels,lions,lions,2019-10-24 18:45:00,25
20191024-1930-greenmachine-northlondonlions,greenmachine,greenmachine,2019-10-24 19:30:00,25
20191024-2015-camdenhells-rockets,camdenhells,camdenhells,2019-10-24 20:15:00,25
20191024-2100-hotshots-burritos,hotshots,hotshots,2019-10-24 21:00:00,25
20191031-1845-hotshots-camdenhells,hotshots,hotshots,2019-10-31 18:45:00,25
20191031-1930-greenmachine-burritos,greenmachine,greenmachine,2019-10-31 19:30:00,25
20191031-2015-lostangels-northlondonlions,lostangels,lostangels,2019-10-31 20:15:00,25
20191031-2100-lions-rockets,lions,lions,2019-10-31 21:00:00,25
20191107-1845-lions-camdenhells,lions,lions,2019-11-07 18:45:00,25
20191107-1930-hotshots-greenmachine,hotshots,hotshots,2019-11-07 19:30:00,25
20191107-2015-northlondonlions-rockets,northlondonlions,northlondonlions,2019-11-07 20:15:00,25
20191107-2100-lostangels-burritos,lostangels,lostangels,2019-11-07 21:00:00,25
20191114-1845-lostangels-greenmachine,lostangels,lostangels,2019-11-14 18:45:00,25
20191114-1930-hotshots-lions,hotshots,hotshots,2019-11-14 19:30:00,25
20191114-2015-northlondonlions-camdenhells,northlondonlions,northlondonlions,2019-11-14 20:15:00,25
20191114-2100-rockets-burritos,rockets,rockets,2019-11-14 21:00:00,25
20191121-1845-rockets-greenmachine,rockets,rockets,2019-11-21 18:45:00,25
20191121-1930-northlondonlions-lions,northlondonlions,northlondonlions,2019-11-21 19:30:00,25
20191121-2015-hotshots-lostangels,hotshots,hotshots,2019-11-21 20:15:00,25
20191121-2100-burritos-camdenhells,burritos,burritos,2019-11-21 21:00:00,25
20191128-1845-camdenhells-greenmachine,camdenhells,camdenhells,2019-11-28 18:45:00,25
20191128-1930-rockets-lostangels,rockets,rockets,2019-11-28 19:30:00,25
20191128-2015-burritos-lions,burritos,burritos,2019-11-28 20:15:00,25
20191128-2100-hotshots-northlondonlions,hotshots,hotshots,2019-11-28 21:00:00,25
20191205-1845-northlondonlions-burritos,northlondonlions,northlondonlions,2019-12-05 18:45:00,25
20191205-1930-lostangels-camdenhells,lostangels,lostangels,2019-12-05 19:30:00,25
20191205-2015-rockets-hotshots,rockets,rockets,2019-12-05 20:15:00,25
20191205-2100-lions-greenmachine,lions,lions,2019-12-05 21:00:00,25
20191212-1845-burritos-hotshots,burritos,burritos,2019-12-12 18:45:00,25
20191212-1930-rockets-camdenhells,rockets,rockets,2019-12-12 19:30:00,25
20191212-2015-lostangels-lions,lostangels,lostangels,2019-12-12 20:15:00,25
20191212-2100-northlondonlions-greenmachine,northlondonlions,northlondonlions,2019-12-12 21:00:00,25
20191219-1845-rockets-lions,rockets,rockets,2019-12-19 18:45:00,25
20191219-1930-camdenhells-hotshots,camdenhells,camdenhells,2019-12-19 19:30:00,25
20191219-2015-burritos-greenmachine,burritos,burritos,2019-12-19 20:15:00,25
20191219-2100-northlondonlions-lostangels,northlondonlions,northlondonlions,2019-12-19 21:00:00,25
