id,scheduled_time,home_side_id,away_side_id,season_id
20190801-1845-greenmachine-lions,2019-08-01 18:45,greenmachine,lions,24
20190801-1930-dropbears-lostangels,2019-08-01 19:30,dropbears,lostangels,24
20190801-2015-camdenhells-rockets,2019-08-01 20:15,camdenhells,rockets,24
20190801-2100-bbcballers-burritos,2019-08-01 21:00,bbcballers,burritos,24
20190801-2015-camdenhells-rockets,2019-08-01 20:15,camdenhells,rockets,24
20190808-1930-bbcballers-camdenhells,2019-08-08 19:30,bbcballers,camdenhells,24
20190808-2100-lions-lostangels,2019-08-08 21:00,lions,lostangels,24
20190808-2015-greenmachine-rockets,2019-08-08 20:15,greenmachine,rockets,24
20190815-1930-lions-burritos,2019-08-15 19:30,lions,burritos,24
20190815-2015-lostangels-rockets,2019-08-15 20:15,lostangels,rockets,24
20190822-1845-lions-dropbears,2019-08-22 18:45,lions,dropbears,24
20190822-2015-lostangels-camdenhells,2019-08-22 20:15,lostangels,camdenhells,24
20190822-2100-rockets-burritos,2019-08-22 21:00,rockets,burritos,24
20190829-1845-rockets-dropbears,2019-08-29 18:45,rockets,dropbears,24
20190829-2015-burritos-camdenhells,2019-08-29 20:15,burritos,camdenhells,24
20190829-2100-bbcballers-lions,2019-08-29 21:00,bbcballers,lions,24
20190905-1845-bbcballers-lostangels,2019-09-05 18:45,bbcballers,lostangels,24
20190905-2015-burritos-greenmachine,2019-09-05 20:15,burritos,greenmachine,24
20190919-1845-burritos-bbcballers,2019-09-19 18:45,burritos,bbcballers,24
20190919-2015-lostangels-dropbears,2019-09-19 20:15,lostangels,dropbears,24
20190919-2100-lions-greemachine,2019-09-19 21:00,lions,greenmachine,24
20190926-1845-rockets-greenmachine,2019-09-26 18:45,rockets,greenmachine,24
20190926-1930-camdenhells-bbcballers,2019-09-26 19:30,camdenhells,bbcballers,24
20190926-2015-burritos-dropbears,2019-09-26 20:15,burritos,dropbears,24
20190926-2100-lostangels-lions,2019-09-26 21:00,lostangels,lions,24
20191017-1845-hotshots-rockets,2019-10-17 18:45:00,hotshots,rockets,25
20191017-1930-burritos-northlondonlions,2019-10-17 19:30:00,burritos,northlondonlions,25
20191017-2015-camdenhells-lostangels,2019-10-17 20:15:00,camdenhells,lostangels,25
20191017-2100-greenmachine-lions,2019-10-17 21:00:00,greenmachine,lions,25
20191024-1845-lions-lostangels,2019-10-24 18:45:00,lions,lostangels,25
20191024-1930-greenmachine-northlondonlions,2019-10-24 19:30:00,greenmachine,northlondonlions,25
20191024-2015-camdenhells-rockets,2019-10-24 20:15:00,camdenhells,rockets,25
20191024-2100-hotshots-burritos,2019-10-24 21:00:00,hotshots,burritos,25
20191031-1845-hotshots-camdenhells,2019-10-31 18:45:00,hotshots,camdenhells,25
20191031-1930-greenmachine-burritos,2019-10-31 19:30:00,greenmachine,burritos,25
20191031-2015-lostangels-northlondonlions,2019-10-31 20:15:00,lostangels,northlondonlions,25
20191031-2100-lions-rockets,2019-10-31 21:00:00,lions,rockets,25
20191107-1845-lions-camdenhells,2019-11-07 18:45:00,lions,camdenhells,25
20191107-1930-hotshots-greenmachine,2019-11-07 19:30:00,hotshots,greenmachine,25
20191107-2015-northlondonlions-rockets,2019-11-07 20:15:00,northlondonlions,rockets,25
20191107-2100-lostangels-burritos,2019-11-07 21:00:00,lostangels,burritos,25
20191114-1845-lostangels-greenmachine,2019-11-14 18:45:00,lostangels,greenmachine,25
20191114-1930-hotshots-lions,2019-11-14 19:30:00,hotshots,lions,25
20191114-2015-northlondonlions-camdenhells,2019-11-14 20:15:00,northlondonlions,camdenhells,25
20191114-2100-rockets-burritos,2019-11-14 21:00:00,rockets,burritos,25
20191121-1845-rockets-greenmachine,2019-11-21 18:45:00,rockets,greenmachine,25
20191121-1930-northlondonlions-lions,2019-11-21 19:30:00,northlondonlions,lions,25
20191121-2015-hotshots-lostangels,2019-11-21 20:15:00,hotshots,lostangels,25
20191121-2100-burritos-camdenhells,2019-11-21 21:00:00,burritos,camdenhells,25
20191128-1845-camdenhells-greenmachine,2019-11-28 18:45:00,camdenhells,greenmachine,25
20191128-1930-rockets-lostangels,2019-11-28 19:30:00,rockets,lostangels,25
20191128-2015-burritos-lions,2019-11-28 20:15:00,burritos,lions,25
20191128-2100-hotshots-northlondonlions,2019-11-28 21:00:00,hotshots,northlondonlions,25
20191205-1845-northlondonlions-burritos,2019-12-05 18:45:00,northlondonlions,burritos,25
20191205-1930-lostangels-camdenhells,2019-12-05 19:30:00,lostangels,camdenhells,25
20191205-2015-rockets-hotshots,2019-12-05 20:15:00,rockets,hotshots,25
20191205-2100-lions-greenmachine,2019-12-05 21:00:00,lions,greenmachine,25
20191212-1845-burritos-hotshots,2019-12-12 18:45:00,burritos,hotshots,25
20191212-1930-rockets-camdenhells,2019-12-12 19:30:00,rockets,camdenhells,25
20191212-2015-lostangels-lions,2019-12-12 20:15:00,lostangels,lions,25
20191212-2100-northlondonlions-greenmachine,2019-12-12 21:00:00,northlondonlions,greenmachine,25
20191219-1845-rockets-lions,2019-12-19 18:45:00,rockets,lions,25
20191219-1930-camdenhells-hotshots,2019-12-19 19:30:00,camdenhells,hotshots,25
20191219-2015-burritos-greenmachine,2019-12-19 20:15:00,burritos,greenmachine,25
20191219-2100-northlondonlions-lostangels,2019-12-19 21:00:00,northlondonlions,lostangels,25
